review,nct,method,detail
IL_PSORIASIS_NMA_REVIEW,NCT02684370,M11,cN=102 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01474512,M11,tE=234 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01474512,M11,tN=433 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01474512,M11,cN=431 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01597245,M11,tE=207 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01597245,M11,tN=351 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01597245,M11,cE=75 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01597245,M11,cN=358 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01646177,M11,tE=242 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01646177,M11,tN=385 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01646177,M11,cN=193 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01365455,M11,tE=176 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01365455,M11,tN=245 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01365455,M11,cN=248 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01358578,M11,tN=323 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01358578,M11,cE=67 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01358578,M11,cN=323 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03536884,M11,tE=343 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03536884,M11,tN=373 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03536884,M11,cE=326 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03536884,M11,cN=370 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03370133,M11,tE=273 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03370133,M11,tN=321 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03370133,M11,cN=83 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03412747,M11,tE=263 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03412747,M11,tN=319 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03412747,M11,cE=86 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03412747,M11,cN=159 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02207244,M11,tE=248 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02207244,M11,tN=355 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02207244,M11,cN=128 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02684357,M11,tE=220 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02684357,M11,tN=294 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02684357,M11,cN=98 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01708590,M11,tE=141 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01708590,M11,tN=222 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01708590,M11,cN=220 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01722331,M11,tE=103 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01722331,M11,tN=308 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01722331,M11,cN=154 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01729754,M11,tE=117 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01729754,M11,tN=314 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01729754,M11,cE=40 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01729754,M11,cN=313 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01708603,M11,tE=445 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01708603,M11,tN=646 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01708603,M11,cE=200 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT01708603,M11,cN=425 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02074982,M11,tE=264 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02074982,M11,tN=334 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02074982,M11,cE=192 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT02074982,M11,cN=334 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03410992,M11,tE=318 not in evidence[].text
IL_PSORIASIS_NMA_REVIEW,NCT03410992,M11,tN=349 not in evidence[].text
INAVOLISIB_BC_REVIEW,NCT04191499,M11,tN=161 not in evidence[].text
INAVOLISIB_BC_REVIEW,NCT04191499,M11,cN=164 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT03954834,M11,tN=121 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT03954834,M11,cN=113 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT03987919,M11,tN=470 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT03987919,M11,cN=469 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT02054897,M11,tN=130 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT02054897,M11,cN=128 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01885208,M11,tN=404 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01885208,M11,cN=405 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT02648204,M11,tN=301 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT02648204,M11,cN=299 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT00518882,M11,tN=233 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT00518882,M11,cN=231 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01624259,M11,tN=299 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01624259,M11,cN=300 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT00318461,M11,tN=242 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT00318461,M11,cN=122 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01720446,M11,tE=108 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01720446,M11,tN=1648 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01720446,M11,cE=146 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01720446,M11,cN=1649 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01144338,M11,tN=7356 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01144338,M11,cN=7396 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT02863419,M11,tN=285 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT02863419,M11,cN=284 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT02607865,M11,cN=465 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01930188,M11,tN=408 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT01930188,M11,cN=407 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT03882970,M11,tN=407 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT03882970,M11,cN=475 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT03730662,M11,tN=469 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT03730662,M11,cN=1002 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT04039503,M11,tN=117 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT04039503,M11,cN=120 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT04537923,M11,tN=243 not in evidence[].text
INCRETINS_T2D_NMA_REVIEW,NCT04537923,M11,cN=245 not in evidence[].text
INCRETIN_HFpEF_REVIEW,NCT04788511,M11,tN=263 not in evidence[].text
INCRETIN_HFpEF_REVIEW,NCT04788511,M11,cN=266 not in evidence[].text
INCRETIN_HFpEF_REVIEW,NCT04916470,M11,tN=310 not in evidence[].text
INCRETIN_HFpEF_REVIEW,NCT04916470,M11,cN=306 not in evidence[].text
INCRETIN_HFpEF_REVIEW,NCT04847557,M11,tE=29 not in evidence[].text
INCRETIN_HFpEF_REVIEW,NCT04847557,M11,tN=364 not in evidence[].text
INCRETIN_HFpEF_REVIEW,NCT04847557,M11,cN=367 not in evidence[].text
INTENSIVE_BP_REVIEW,NCT01206062_SENIOR,M11,tN=1317 not in evidence[].text
INTENSIVE_BP_REVIEW,NCT01206062_SENIOR,M11,cN=1319 not in evidence[].text
INTENSIVE_BP_REVIEW,NCT01206062_CKD,M11,tN=1330 not in evidence[].text
INTENSIVE_BP_REVIEW,NCT01206062_CKD,M11,cN=1316 not in evidence[].text
INTENSIVE_BP_REVIEW,NULLED:NCT00000620,M11,tN=2362 not in evidence[].text
INTENSIVE_BP_REVIEW,NULLED:NCT00000620,M11,cN=2371 not in evidence[].text
INTENSIVE_BP_REVIEW,NCT03015311,M11,tN=4243 not in evidence[].text
INTENSIVE_BP_REVIEW,NCT03015311,M11,cN=4268 not in evidence[].text
INTENSIVE_BP_REVIEW,NCT00059306,M11,tN=1519 not in evidence[].text
INTENSIVE_BP_REVIEW,NCT00059306,M11,cN=1501 not in evidence[].text
IO_CHEMO_NSCLC_1L_REVIEW,NCT02578680,M11,tE=235 not in evidence[].text
IO_CHEMO_NSCLC_1L_REVIEW,NCT02578680,M11,cE=164 not in evidence[].text
IO_CHEMO_NSCLC_1L_REVIEW,NCT02775435,M11,tE=137 not in evidence[].text
IO_CHEMO_NSCLC_1L_REVIEW,NCT02775435,M11,cE=171 not in evidence[].text
IO_CHEMO_NSCLC_1L_REVIEW,NCT02366143,M11,cE=256 not in evidence[].text
IO_CHEMO_NSCLC_1L_REVIEW,NCT03164616,M11,tE=210 not in evidence[].text
IO_CHEMO_NSCLC_1L_REVIEW,NCT03164616,M11,cE=240 not in evidence[].text
IPTACOPAN_IGAN_REVIEW,NCT04578834,M11,tN=222 not in evidence[].text
IPTACOPAN_IGAN_REVIEW,NCT04578834,M11,cN=221 not in evidence[].text
ITP_NEW_AGENTS_REVIEW,NCT04188379,M11,tE=35 not in evidence[].text
ITP_NEW_AGENTS_REVIEW,NCT04188379,M11,tN=84 not in evidence[].text
ITP_NEW_AGENTS_REVIEW,NCT04188379,M11,cN=83 not in evidence[].text
ITP_NEW_AGENTS_REVIEW,NCT04278924,M11,tE=36 not in evidence[].text
ITP_NEW_AGENTS_REVIEW,NCT04278924,M11,tN=40 not in evidence[].text
ITP_NEW_AGENTS_REVIEW,NCT04278924,M11,cN=20 not in evidence[].text
ITP_NEW_THERAPY_NMA_REVIEW,NCT01438840,M11,tE=22 not in evidence[].text
ITP_NEW_THERAPY_NMA_REVIEW,NCT01438840,M11,tN=32 not in evidence[].text
ITP_NEW_THERAPY_NMA_REVIEW,NCT01438840,M11,cN=17 not in evidence[].text
ITP_NEW_THERAPY_NMA_REVIEW,NCT00373932,M11,tE=50 not in evidence[].text
ITP_NEW_THERAPY_NMA_REVIEW,NCT00373932,M11,tN=83 not in evidence[].text
IV_IRON_HF_REVIEW,NCT01453608,M11,tN=150 not in evidence[].text
IV_IRON_HF_REVIEW,NCT01453608,M11,cN=151 not in evidence[].text
IV_IRON_HF_REVIEW,NCT02937454,M11,tN=558 not in evidence[].text
IV_IRON_HF_REVIEW,NCT02937454,M11,cN=550 not in evidence[].text
IV_IRON_HF_REVIEW,NCT02642562,M11,tN=569 not in evidence[].text
IV_IRON_HF_REVIEW,NCT02642562,M11,cN=568 not in evidence[].text
IV_IRON_HF_REVIEW,NCT03037931,M11,tE=560 not in evidence[].text
IV_IRON_HF_REVIEW,NCT03037931,M11,tN=1532 not in evidence[].text
IV_IRON_HF_REVIEW,NCT03037931,M11,cE=581 not in evidence[].text
IV_IRON_HF_REVIEW,NCT03037931,M11,cN=1533 not in evidence[].text
JAKI_RA_NMA_REVIEW,NULLED:NCT00853385,M11,tE=105 not in evidence[].text
JAKI_RA_NMA_REVIEW,NULLED:NCT00853385,M11,tN=204 not in evidence[].text
JAKI_RA_NMA_REVIEW,NULLED:NCT00853385,M11,cE=29 not in evidence[].text
JAKI_RA_NMA_REVIEW,NULLED:NCT00853385,M11,cN=102 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT01710358,M11,tE=341 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT01710358,M11,tN=487 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT01710358,M11,cE=195 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT01710358,M11,cN=488 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02629159,M11,tE=462 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02629159,M11,tN=651 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02629159,M11,cE=234 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02629159,M11,cN=651 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02889796,M11,tE=366 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02889796,M11,tN=475 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02889796,M11,cE=238 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02889796,M11,cN=475 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02889796B,M11,tE=231 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02889796B,M11,tN=325 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02889796B,M11,cE=238 not in evidence[].text
JAKI_RA_NMA_REVIEW,NCT02889796B,M11,cN=475 not in evidence[].text
KRAS_G12C_REVIEW,NCT04303780,M11,tN=171 not in evidence[].text
KRAS_G12C_REVIEW,NCT04303780,M11,cN=174 not in evidence[].text
KRAS_G12C_REVIEW,NCT04685135,M11,tN=301 not in evidence[].text
KRAS_G12C_REVIEW,NCT04685135,M11,cN=152 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04146363,M11,tN=211 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04146363,M11,cE=18 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04146363,M11,cN=141 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04178967,M11,tE=70 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04178967,M11,tN=211 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04178967,M11,cE=15 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04178967,M11,cN=142 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04250337,M11,tE=60 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04250337,M11,tN=145 not in evidence[].text
LEBRIKIZUMAB_AD_REVIEW,NCT04250337,M11,cN=66 not in evidence[].text
LENACAPAVIR_PREP_REVIEW,NCT04994509,M11,cN=3204 not in evidence[].text
LIPID_HUB_REVIEW,NCT01492361,M11,tE=705 not in evidence[].text
LIPID_HUB_REVIEW,NCT01492361,M11,tN=4089 not in evidence[].text
LIPID_HUB_REVIEW,NCT01492361,M11,cE=901 not in evidence[].text
LIPID_HUB_REVIEW,NCT01492361,M11,cN=4090 not in evidence[].text
LIPID_HUB_REVIEW,NCT02104817,M11,tN=6539 not in evidence[].text
LIPID_HUB_REVIEW,NCT02104817,M11,cN=6539 not in evidence[].text
LIPID_HUB_REVIEW,NCT01169259,M11,tE=386 not in evidence[].text
LIPID_HUB_REVIEW,NCT01169259,M11,tN=12933 not in evidence[].text
LIPID_HUB_REVIEW,NCT01169259,M11,cE=419 not in evidence[].text
LIPID_HUB_REVIEW,NCT01169259,M11,cN=12938 not in evidence[].text
LIVER_TRANSPLANT_HCV_NMA_REVIEW,NCT03724813,M11,tE=95 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT02446899,M11,tE=86 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT02446899,M11,tN=180 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT02446899,M11,cE=57 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT02446899,M11,cN=182 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT03021499,M11,tN=108 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT03021499,M11,cE=47 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT03021499,M11,cN=108 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT03252587,M11,tE=64 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT03252587,M11,tN=121 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT03252587,M11,cE=43 not in evidence[].text
LUPUS_NEW_BIOLOGICS_REVIEW,NCT03252587,M11,cN=121 not in evidence[].text
LU_PSMA_MCRPC_REVIEW,NCT03511664,M11,tE=102 not in evidence[].text
LU_PSMA_MCRPC_REVIEW,NCT03511664,M11,cE=130 not in evidence[].text
LU_PSMA_MCRPC_REVIEW,NCT04689828,M11,tE=65 not in evidence[].text
LU_PSMA_MCRPC_REVIEW,NCT04689828,M11,cE=150 not in evidence[].text
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT03625037,M11,tE=99 not in evidence[].text
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT03625037,M11,tN=157 not in evidence[].text
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT05409066,M11,tE=132 not in evidence[].text
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT05409066,M11,tN=240 not in evidence[].text
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT05409066,M11,cE=96 not in evidence[].text
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT05409066,M11,cN=240 not in evidence[].text
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT02290951,M11,tE=79 not in evidence[].text
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT02290951,M11,tN=145 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT00866619,M11,tE=2960 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT00866619,M11,tN=5949 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT00866619,M11,cE=4165 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT00866619,M11,cN=5950 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT03896724,M11,tE=38 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT03896724,M11,tN=150 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT03896724,M11,cE=105 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT03896724,M11,cN=150 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT04704830,M11,tE=400 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT04704830,M11,tN=1601 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT04704830,M11,cE=1199 not in evidence[].text
MALARIA_VACCINES_REVIEW,NCT04704830,M11,cN=1599 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT00866619,M11,tE=1612 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT00866619,M11,tN=5949 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT00866619,M11,cE=1115 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT00866619,M11,cN=2974 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT03896724,M11,tE=38 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT03896724,M11,tN=146 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT03896724,M11,cE=105 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT03896724,M11,cN=147 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT04704830,M11,tE=1224 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT04704830,M11,tN=3200 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT04704830,M11,cE=1095 not in evidence[].text
MALARIA_VACCINE_REVIEW,NCT04704830,M11,cN=1600 not in evidence[].text
MASTOCYTOSIS_NEW_NMA_REVIEW,NCT01586871,M11,tN=116 not in evidence[].text
MAVACAMTEN_HCM_REVIEW,NCT03470545,M11,tN=123 not in evidence[].text
MAVACAMTEN_HCM_REVIEW,NCT03470545,M11,cN=128 not in evidence[].text
MAVACAMTEN_HCM_REVIEW,NCT03723655,M11,tN=314 not in evidence[].text
MDR_TB_SHORTENED_REVIEW,NULLED:NCT02589782,M11,tN=138 not in evidence[].text
MDR_TB_SHORTENED_REVIEW,NULLED:NCT02589782,M11,cE=49 not in evidence[].text
MDR_TB_SHORTENED_REVIEW,NULLED:NCT02589782,M11,cN=137 not in evidence[].text
MDR_TB_SHORTENED_REVIEW,NCT02333799,M11,tE=11 not in evidence[].text
MDR_TB_SHORTENED_REVIEW,NCT02333799,M11,tN=109 not in evidence[].text
MDR_TB_SHORTENED_REVIEW,NCT02333799,M11,cN=109 not in evidence[].text
MDR_TB_SHORTENED_REVIEW,NCT03086486,M11,tN=91 not in evidence[].text
MDR_TB_SHORTENED_REVIEW,NCT03086486,M11,cN=93 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,LEGACY-ISRCTN-35739639-PREDIMED,M11,tN=2543 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,LEGACY-ISRCTN-35739639-PREDIMED,M11,cE=109 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,LEGACY-ISRCTN-35739639-PREDIMED,M11,cN=2450 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,NCT00924937,M11,tN=502 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,NCT00924937,M11,cN=500 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,LEGACY-ISRCTN-89898870-PREDIMEDPLUS,M11,tE=295 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,LEGACY-ISRCTN-89898870-PREDIMEDPLUS,M11,tN=3438 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,LEGACY-ISRCTN-89898870-PREDIMEDPLUS,M11,cE=354 not in evidence[].text
MEDITERRANEAN_DIET_CV_REVIEW,LEGACY-ISRCTN-89898870-PREDIMEDPLUS,M11,cN=3436 not in evidence[].text
MELANOMA_NEOADJUVANT_REVIEW,NCT04524032,M11,tE=36 not in evidence[].text
MELANOMA_NEOADJUVANT_REVIEW,NCT04524032,M11,cE=67 not in evidence[].text
MELANOMA_NEOADJUVANT_REVIEW,NCT02519322,M11,tE=14 not in evidence[].text
MELANOMA_NEOADJUVANT_REVIEW,NCT02519322,M11,tN=30 not in evidence[].text
MELANOMA_NEOADJUVANT_REVIEW,NCT02437279,M11,tE=12 not in evidence[].text
MELANOMA_NEOADJUVANT_REVIEW,NCT02437279,M11,tN=30 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03461757,M11,tE=122 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03461757,M11,tN=422 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03461757,M11,cE=64 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03461757,M11,cN=432 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03235479,M11,tE=91 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03235479,M11,tN=464 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03235479,M11,cE=60 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03235479,M11,cN=456 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT02867709,M11,tE=174 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT02867709,M11,tN=583 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT02867709,M11,cE=86 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT02867709,M11,cN=575 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03872453,M11,tE=92 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03872453,M11,tN=543 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03872453,M11,cE=49 not in evidence[].text
MIGRAINE_ACUTE_REVIEW,NCT03872453,M11,cN=541 not in evidence[].text
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00007943,M11,tE=168 not in evidence[].text
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00007943,M11,tN=699 not in evidence[].text
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00007943,M11,cE=105 not in evidence[].text
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00007943,M11,cN=345 not in evidence[].text
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00026273,M11,tE=53 not in evidence[].text
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00026273,M11,tN=170 not in evidence[].text
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00026273,M11,cN=170 not in evidence[].text
MIS_HEPATECTOMY_NMA_REVIEW,NCT02849080,M11,tE=20 not in evidence[].text
MIS_HEPATECTOMY_NMA_REVIEW,NCT02849080,M11,cE=28 not in evidence[].text
MITAPIVAT_THALASSEMIA_REVIEW,NCT04770753,M11,tE=81 not in evidence[].text
MITAPIVAT_THALASSEMIA_REVIEW,NCT04770753,M11,tN=130 not in evidence[].text
MITAPIVAT_THALASSEMIA_REVIEW,NCT04770753,M11,cN=64 not in evidence[].text
MITRACLIP_TEER_REVIEW,NCT01626079,M11,tE=92 not in evidence[].text
MITRACLIP_TEER_REVIEW,NCT01626079,M11,tN=302 not in evidence[].text
MITRACLIP_TEER_REVIEW,NCT01626079,M11,cE=151 not in evidence[].text
MITRACLIP_TEER_REVIEW,NCT01626079,M11,cN=312 not in evidence[].text
MITRACLIP_TEER_REVIEW,NCT00209274,M11,tE=39 not in evidence[].text
MITRACLIP_TEER_REVIEW,NCT00209274,M11,tN=184 not in evidence[].text
MITRACLIP_TEER_REVIEW,NCT00209274,M11,cE=24 not in evidence[].text
MITRAL_FUNCMR_REVIEW,NCT01626079,M11,tE=151 not in evidence[].text
MITRAL_FUNCMR_REVIEW,NCT01626079,M11,cE=212 not in evidence[].text
MITRAL_FUNCMR_REVIEW,NCT02444338,M11,tE=139 not in evidence[].text
MITRAL_FUNCMR_REVIEW,NCT02444338,M11,cE=170 not in evidence[].text
MM_1L_REVIEW,NCT02252172,M11,tE=99 not in evidence[].text
MM_1L_REVIEW,NCT02252172,M11,tN=368 not in evidence[].text
MM_1L_REVIEW,NCT02252172,M11,cE=152 not in evidence[].text
MM_1L_REVIEW,NCT02252172,M11,cN=369 not in evidence[].text
MM_1L_REVIEW,NCT02195479,M11,tE=88 not in evidence[].text
MM_1L_REVIEW,NCT02195479,M11,tN=350 not in evidence[].text
MM_1L_REVIEW,NCT02195479,M11,cE=156 not in evidence[].text
MM_1L_REVIEW,NCT02195479,M11,cN=356 not in evidence[].text
MM_1L_REVIEW,NCT02541383,M11,tE=60 not in evidence[].text
MM_1L_REVIEW,NCT02541383,M11,tN=543 not in evidence[].text
MM_1L_REVIEW,NCT02541383,M11,cE=122 not in evidence[].text
MM_1L_REVIEW,NCT02541383,M11,cN=542 not in evidence[].text
MM_1L_REVIEW,NCT03319667,M11,tE=64 not in evidence[].text
