review,n_trials,score,classification,already_quarantined,E_no_ev,P_null_pmid,N_nulled_nct,A_agent,C_cross,V_sa,X_generic
DUTASTERIDE_BPH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECALLANTIDE_HAE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECULIZUMAB_GMG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECULIZUMAB_MYASTHENIA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECULIZUMAB_NMOSD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDOXABAN_CANCER_VTE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDOXABAN_VTE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFGARTIGIMOD_ITP_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFPEGLENATIDE_T2D_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAFIBRANOR_NASH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAFIBRANOR_PBC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAGOLIX_ENDO_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAGOLIX_ENDOMETRIOSIS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAGOLIX_FIBROIDS_AUTO_REVIEW,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAGOLIX_HMB_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAMIPRETIDE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELIGLUSTAT_GAUCHER_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELRANATAMAB_MM_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELUXADOLINE_IBSD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELVITEGRAVIR_HIV_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMICIZUMAB_HEMA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMTRICITABINE_HIV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENOXAPARIN_VTE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPOETIN_ANEMIA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPOETIN_CANCER_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPTINEZUMAB_CHRONIC_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPTINEZUMAB_MIGRAINE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERAVACYCLINE_INFECTION_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERDAFITINIB_BLADDER_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERTAPENEM_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERTAPENEM_INFECT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERTUGLIFLOZIN_T2D_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESLICARBAZEPINE_EPILEPSY_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETANERCEPT_RA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETEPLIRSEN_DMD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETESEVIMAB_COVID_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETRASIMOD_UC_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETRASIMOD_UC_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ETROLIZUMAB_CD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETROLIZUMAB_UC_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVEROLIMUS_BREAST_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVEROLIMUS_TUBEROUS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVINACUMAB_HOFH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOBRUTINIB_MS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOLOCUMAB_ASCVD_AUTO_2,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOLOCUMAB_DYSLIPIDEMIA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZETIMIBE_LIPID_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARICIMAB_DME_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARICIMAB_NAMD_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FARICIMAB_RVO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FASINUMAB_OA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEBUXOSTAT_GOUT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FENOFIBRATE_DR_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERUMOXYTOL_IDA_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FESOTERODINE_OAB_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEXINIDAZOLE_HAT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEZOLINETANT_VMS_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FIDAXOMICIN_CDI_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDAXOMICIN_CDIFF_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILGOTINIB_RA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FITUSIRAN_HEM_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FITUSIRAN_HEMA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLUTICASONE_ASTHMA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONDAPARINUX_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONDAPARINUX_VTE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORMOTEROL_COPD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSAPREPITANT_CINV_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCANEZUMAB_MIGRAINE_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GANTENERUMAB_AD_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEFAPIXANT_COUGH_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIVINOSTAT_DMD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLASDEGIB_AML_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOSERELIN_PROSTATE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANISETRON_CINV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUANFACINE_ADHD_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUSELKUMAB_PSORIASIS_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALOPERIDOL_DELIRIUM_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDM_AIT_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEPA_VACCINE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEPATITIS_HCV_DAA_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HIGH_EFFICACY_MS_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HZV_LIVE_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICAGEN_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICATIBANT_HAE_AUTO_REVIEW,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICOSAPENT_CVD_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICOSAPENT_LIPID_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDELALISIB_LEUKEMIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDURSULFASE_MPS2_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL23_PSORIASIS_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INAVOLISIB_BC_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INCLISIRAN_HOFH_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCLISIRAN_LIPID_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCLISIRAN_LIPID_KIDNEY_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDACATEROL_COPD_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDACATEROL_GLYCOPYR_COPD_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFLIXIMAB_RA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFLUENZA_RECOMBINANT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOTERSEN_ATTR_PN_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOTERSEN_FAP_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOTERSEN_HATTR_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPILIMUMAB_RENAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPTACOPAN_IGAN_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
IRON_ISOMALTOSIDE_IDA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISOMALTOSIDE_IRON_DEFICIENCY_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISONIAZID_LTBI_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVERMECTIN_LF_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IXEKIZUMAB_AS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IXEKIZUMAB_AXIAL_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IXEKIZUMAB_PSA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IXEKIZUMAB_PSORIASIS_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARXT_SCHIZO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRAS_G12C_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
LANADELUMAB_HAE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPATINIB_BREAST_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LASMIDITAN_ACUTE_AUTO_REVIEW,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LASMIDITAN_MIG_AUTO_REVIEW,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LASMIDITAN_MIGRAINE_AUTO_REVIEW,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAZERTINIB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEBRIKIZUMAB_AD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEDIPASVIR_HCV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFAMULIN_CABP_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFAMULIN_CAP_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LENACAPAVIR_HIV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LENACAPAVIR_PREP_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
LESINURAD_GOUT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEVOMILNACIPRAN_DEPRESSION_AUTO_REVIEW,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIGELIZUMAB_URTICARIA_AUTO_2,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIGELIZUMAB_URTICARIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINEZOLID_MRSA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINEZOLID_TB_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LISINOPRIL_HTN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIXISENATIDE_T2D_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LORATADINE_RHIN_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU_PSMA_MCRPC_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
LUMASIRAN_PH1_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LURASIDONE_SCHIZ_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGROLIMAB_AML_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALARIA_VACCINES_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MARIBAVIR_CMV_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAVACAMTEN_OHCM_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELPHALAN_FLUFENAMIDE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEMANTINE_DEMENTIA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEN_ACWY_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENACWY_BOOSTER_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENVEO_MEN_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEPOLIZUMAB_ASTHMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEROPENEM_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METFORMIN_T2D_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METHADONE_OUD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METHYLNALTREXONE_OIC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METOCLOPRAMIDE_GASTRO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILNACIPRAN_FIBRO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIPOMERSEN_HOFH_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIRIKIZUMAB_CROHN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIRIKIZUMAB_PSO_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIRIKIZUMAB_UC_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MIRVETUXIMAB_FALLOPIAN_TUBE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITAPIVAT_PYRUVATE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITRAL_FUNCMR_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MOMELOTINIB_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMELOTINIB_MF_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMETASONE_CRS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTELUKAST_RHIN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOXIFLOXACIN_RESPI_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA1273_VACCINE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NALDEMEDINE_OIC_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NALMEFENE_AUD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEMOLIZUMAB_AD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEMOLIZUMAB_PRURIGO_NODULARIS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEMOLIZUMAB_PRURIGO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEPA_CINV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NERATINIB_BREAST_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETARSUDIL_GLAUCOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETARSUDIL_OCULAR_HYPERTENSION_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETUPITANT_CINV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICOTINE_PATCH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIVOLUMAB_HCC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIVOLUMAB_RCC_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUSINERSEN_SMA_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBETICHOLIC_NASH_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBICETRAPIB_LIPID_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBINUTUZUMAB_LN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODEVIXIBAT_PFIC_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFATUMUMAB_CLL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLANZAPINE_BIPOLAR_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLANZAPINE_CINV_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLAPARIB_BREAST_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLAPARIB_GASTRIC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLAPARIB_OVARIAN2_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLAPARIB_OVARIAN_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLAPARIB_PANCREATIC2_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLAPARIB_PANCREATIC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLAPARIB_PROSTATE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLMESARTAN_HTN_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLOKIZUMAB_RA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLUTASIDENIB_AML_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMALIZUMAB_FOOD_ALLERGY_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMALIZUMAB_NASAL_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMALIZUMAB_URTICARIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMARIGLIPTIN_TYPE_2_AUTO_REVIEW,7,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMECAMTIV_HEARTFAIL_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMECAMTIV_HF_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMECAMTIV_HFREF_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONASEMNOGENE_SMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONTAMALIMAB_IBD_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSILODROSTAT_CUSHING_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSIMERTINIB_ADJUVANT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSIMERTINIB_EGFR_NSCLC_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSIMERTINIB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTESECONAZOLE_VVC_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACRITINIB_MF_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALBOCICLIB_BREAST_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALFORZIA_PEANUT_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALIFERMIN_MUCOSITIS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALONOSETRON_CINV_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALOPEGTERIPARATIDE_HPP_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
