file,nct,action
UPADACITINIB_CD_REVIEW.html,NCT03345823,ALREADY_POPULATED
UPADACITINIB_CD_REVIEW.html,NCT03345836,ALREADY_POPULATED
UPADACITINIB_CD_REVIEW.html,NCT03345849,ALREADY_POPULATED
VENETOCLAX_AML_REVIEW.html,NCT03069352,ALREADY_POPULATED
VENETOCLAX_AML_REVIEW.html,NCT02993523,ALREADY_POPULATED
VENETOCLAX_CLL_REVIEW.html,NCT02950051,ALREADY_POPULATED
VENETOCLAX_CLL_REVIEW.html,NCT02005471,ALREADY_POPULATED
VENETOCLAX_CLL_REVIEW.html,NCT02242942,ALREADY_POPULATED
VITAMIN_D_FRACTURE_FALL_NMA_REVIEW.html,NCT01169259,NO_EVIDENCE_ARRAY
VITILIGO_NMA_REVIEW.html,NCT04927975,NO_EVIDENCE_ARRAY
VITILIGO_NMA_REVIEW.html,NCT04057573,NO_EVIDENCE_ARRAY
VITILIGO_NMA_REVIEW.html,NCT04052425,NO_EVIDENCE_ARRAY
VOCLOSPORIN_LN_REVIEW.html,NCT03021499,ALREADY_POPULATED
VORASIDENIB_GLIOMA_REVIEW.html,NCT04164901,ALREADY_POPULATED
VUTRISIRAN_ATTR_REVIEW.html,NCT04153149,ALREADY_POPULATED
ZOLBETUXIMAB_GASTRIC_REVIEW.html,NCT03653507,ALREADY_POPULATED
ZOLBETUXIMAB_GASTRIC_REVIEW.html,NCT03504397,ALREADY_POPULATED
ZURANOLONE_PPD_REVIEW.html,NCT02978326,ALREADY_POPULATED
ZURANOLONE_PPD_REVIEW.html,NCT04442503,ALREADY_POPULATED
